name,status
Melophone,operating
Revee,operating
Pel30,operating
Buytech,operating
Microbonds,operating
sportif225,operating
Tissue Regeneration Systems,operating
uBank,operating
Menlo Security,operating
Budo Finder,closed
FEMA Guides,operating
Talkpush,operating
Vidimax,closed
Rebit,closed
qDatum,operating
TheShelf,operating
Thismoment,operating
AppSame,operating
BrieFix,closed
Sqore,operating
Zokos,closed
Amiato,operating
FST Biometrics,operating
Jajah,operating
BooRah,operating
Bodhicrew Services,operating
Peerspace,operating
ShareHows,operating
Astoria Road,operating
Local Food Lab,operating
Yunmake,operating
OZ Communications,operating
Innovative Surgical Designs,operating
Placester,operating
RENTISH,operating
GladFly,closed
ChipRewards,operating
Seatwave,operating
Sponsia,operating
WellAware,operating
Tru-Friends,operating
Eventus Software Pvt,operating
Typeform,operating
4-Tell,operating
Blue Focus PR Consulting,operating
Exosome Diagnostics,operating
Fantasmo Studios,closed
Quidsi,operating
Crimson Hexagon,operating
Luxe Energy,operating
Medsonix,operating
Codifique,operating
Avontec,operating
Advanced Mem-Tech,operating
Mobile Shareholder,operating
VisualXcript,operating
DDStocks,operating
CAREMAKER,operating
Cerephex,operating
Tellybean,operating
JG Real Estate,operating
LibreDigital,operating
Cloudistics,operating
Kespry Inc.,operating
SignaCert,operating
Nimaya,operating
LessonLab,operating
CompStak,operating
Labels That Talk,operating
MicroEdge,operating
SV Solar,closed
Sophono,operating
Spayee,operating
Load DynamiX,operating
"Aviso, Inc.",operating
GT Nexus,operating
Kyp,operating
VistaBee,operating
Global Cell Solutions,operating
DLC,operating
Cyberoad.com,closed
GeoGraffiti,closed
Metrosis Software Development,operating
Navita,operating
Jybe,closed
Stamped,operating
Wiper,operating
Level,operating
Natrix Separations,operating
Fanvibe,closed
sougou,closed
Nobex Radio,closed
ApnaPaisa,operating
Vantage Point Analytics,operating
GoInstant,operating
Adconion Media Group,operating
Instacoach,operating
CENX,operating
Fraxion,operating
"VASILY, Inc.",closed
Blitz Studios,operating
NoveltyLab,operating
Aislelabs,operating
ActiveCloud,closed
Minded,operating
Klozee,operating
Reveal Mobile,operating
Colu,operating
Macrotek,operating
EcoMotors,operating
Kliux Energies,operating
TareasPlus,operating
ZANY OX,operating
Ourglass,operating
VSoft,operating
StudioSnaps,operating
Goloo,operating
Preferred Spectrum Investments,operating
Louise Entreprises,closed
Grenville Strategic Royalty,closed
LIFESYNC HOLDINGS,closed
evOLED,operating
Iunika,closed
"ServusXchange, LLC",closed
Hire Space,operating
CorpU,operating
Aqwise,operating
Twiddly,operating
Wireless Fitness,operating
Speakermix,closed
raksul,operating
HAPILA GmbH,closed
Criterion Security,operating
NailSnaps,operating
Cine-tal Systems,operating
Triea Systems,operating
Goji,operating
Materialist,operating
Botlink,operating
Imperial College London,operating
Imperium Health Management,operating
PeopleMatter,operating
payByMobile,operating
TagCash,operating
Dynamics Expert,operating
Markr,operating
Feifei.com,operating
Orbital Traction,operating
CorTec,operating
Kodable,operating
"IntelliQuest Information Group, Inc",closed
InStitchu,operating
Fits.me,operating
Fibras Andinas Chile,operating
LogicLadder,operating
Accredible,operating
PagosOnLine,operating
OYO Sportstoys,operating
Optiva,operating
Futurpreneur,operating
New Wave Foods,operating
Bidz Direct,operating
Sunrun,operating
Admeld,operating
Open Learn,operating
Travee,operating
Multichannel,operating
Transition Therapeutics,operating
Sustainable Life Media,closed
Hoopz Planet Info,operating
Footmall,operating
invendo medical,operating
DistalMotion,operating
Movli,operating
SafeLogic,operating
Freedcamp,operating
Silverside Detectors Inc.,operating
SeeOn,operating
Listen Edition,operating
Gemvara.com,operating
Koduco,closed
Hackers/Founders,operating
HyperNumbers,operating
Veritas Collaborative,operating
FanTom Corp,operating
Birchstreet Systems,closed
Deep Casing Tools,operating
The Shock 3D Group,operating
re3D,operating
Hemera Biosciences,operating
Viragen,operating
Zee Learn,operating
Vontu,operating
Sports MatchMaker,operating
Bhang Chocolate Company,operating
Agrican,operating
My Perfect Gig,operating
Bazari,closed
280 North,operating
Vizu Corporation,operating
Flow State Media,operating
Myia,operating
Synoptek,operating
HiLo Tickets,operating
IPVision,closed
InnoPad,operating
TuringSense,operating
Scimitar Global Systems Corporation,operating
Blaze,operating
Taskhub,operating
YuanV,operating
ecomom,operating
Iguaz.io,operating
Guidance Software,operating
B-Obvious,closed
Lifefactory,operating
Meritage Hospitality Group,operating
Advision Media,operating
Mykonos Software,operating
Screenhero,operating
Upptalk,operating
Endocrine Technology,operating
TruMid Financial,operating
Fanly,operating
Manufacturers' Inventory,operating
Entelec Control Systems,operating
Iconic Translation Machines,operating
Naplyrics.com,closed
NetDevices,closed
Easy Solutions,operating
World Wide Premium Packers,operating
FoodShootr,operating
Siemens,operating
Digital Contact,operating
eddyson,operating
Aquinnah Pharmaceuticals,operating
MidWayz,closed
Bingo.com,operating
VillFarm,operating
Dashlane,operating
Renova Tu Vestidor,operating
Exakis,operating
Coinfloor,operating
3IS,closed
FreshPlanet,operating
Link Medicine,operating
MeterGenius,operating
CORDANT HEALTH SOLUTIONS,operating
Collibra,operating
DreamHighr,operating
Mobingi. Inc.,operating
Floop Technologies,operating
AlmondNet,operating
CloudAmbo®,operating
Lulu,operating
GreenBoxNY,closed
Camio,operating
Getonic,operating
99cloud,operating
Expandly,operating
Apax Group,operating
RadarChile,operating
Weixinhai,operating
ArtList,operating
CNE Productions,operating
Michigan Economic Development Corporation,operating
TwoTen,operating
Turbine Air Systems,operating
RPO,closed
DataMentors,operating
Concept3D,operating
HumansFirst Technology,operating
Xiplinx Technologies,operating
Ludi,operating
TV Volume Wizard App,operating
Mood Technology LTD.,operating
MYOS,operating
getExperts,closed
Trex Enterprises,operating
Cargo Cult Solutions,operating
Chaffee County Telecom,operating
Class Messenger,operating
Cake Technologies,operating
O Entregador,closed
Plum.io,operating
Neul,operating
Armor5,operating
Celula Inc.,operating
Three Stage Media,operating
EdRover,operating
The Dodo,operating
HubSpot,operating
Semler Scientific,operating
Altius Space Machines,closed
Guide,operating
WishLink,operating
Chilltime,operating
Chengdu Santai Electronics Industry,closed
Fast&Cheap,operating
Flowh,operating
Omni-ID,operating
Raizlabs,operating
iSites,closed
Apogenix,operating
Exec,operating
I2C Technologies,closed
Riviera Travel,operating
Drawbridge Networks,operating
MediaSilo,operating
beneSol,operating
My Digital Shield,operating
OffScale,operating
DogBuddy,operating
Borean Pharma,operating
Ease Central,closed
JAMF Software,operating
HealthPocket,operating
Rival Theory,operating
Innovalight,operating
"Vultr Holdings, LLC",operating
Cinario,operating
Amorini Panini Franchising,operating
Blomming,operating
BioMimetic Therapeutics,operating
GATHER & SAVE,operating
Torch Technologies,operating
Cream NYC,operating
Lyfepoints,closed
Mardil Medical,operating
Natural Restoration Partners,operating
Hidden Radio,operating
PathDrugomics,operating
CoreStar Financial Group,operating
Webgility,operating
Konnect Solutions,operating
Provigent,closed
Calnex Solutions,operating
MaxxAthlete,closed
Adpeps,closed
Audentes Therapeutics,operating
WalkHub,operating
Nouveaux Riche,operating
Incentive,operating
Card Player Media,closed
MoveMeant Illustr8ed,operating
ReserveOut,operating
Stockfuse,closed
Cybersource,operating
Conferize,operating
Sunovia,operating
Sow,closed
Kereos,operating
Cold Crate,operating
Terra Green Energy,closed
UXFLIP,operating
Li'veBargain,operating
PetCoach,operating
TOLTEC PHARMACEUTICALS,operating
Etacts,closed
Seren Photonics,operating
ONStor,operating
Farmers Business Network,operating
LaunchSide.com,closed
RCKTSHP,operating
Callvine,closed
Innovify,operating
Docitt,operating
HITLIST,operating
CloudEngage,operating
Locatrix Communications,operating
Campus Society,operating
Entrisphere,closed
CiraNova,closed
Vertical Point Solutions,operating
Clear-Cut Medical,operating
GamePress,operating
SherpaDesk,operating
Serene Oncology,operating
DIY,operating
Daily Aisle,operating
Jobrivet,operating
Waypoint Leasing Services,operating
Starline Promotions,operating
Cupenya,operating
Quincy Apparel,operating
Survature,operating
Decorative Hardware Inc,operating
ThinkCERCA,operating
TagMii,operating
Frequent Browser,operating
"Lojali, LLC",closed
ZipZap,operating
quip,operating
Myvillage,operating
Taggle,closed
Advanced Chip Express,closed
LiveRe,closed
Finario,operating
Deep Driver,operating
Massive,closed
"Solutionreach, Inc.",operating
Yoyo Wallet,operating
Bioniq Health,operating
UNIKO,operating
Glya,operating
My Table,operating
Nexi,operating
Frontierre,operating
Cryptocurrency Research Group,operating
Regalaton,operating
SIM Digital,operating
Sinnet,operating
Conductus,closed
Vitronet Group,operating
"Silverback Enterprise Group, Inc.",operating
Actifile,operating
KidsCanGiveToo,operating
Numerate,operating
Horizon Fuel Cell Technologies,operating
Validroid,operating
Easy Social Shop,operating
AccelOne,operating
TouchPal,operating
My Fit Foods,operating
s0cket,operating
Restorando,operating
Alive Juices,operating
Remini,operating
XtraInvestor Ltd,closed
Moodswing,operating
Meadow,operating
frestyl,operating
reportbrain,operating
Ixico,closed
ServiceTrade,operating
Atlas Guides,operating
Kickstarter,operating
Ponoko,operating
June Blackbox,operating
Padhaaro,operating
Nu-Med Plus,operating
17hats,operating
LeBUZZ,operating
Blink for iPhone and Android,operating
BABYBOOM.ru,closed
SportEasy,operating
Iono Pharma,operating
Polar OLED,closed
Medmark,operating
Brightcove K.K.,operating
Instablogs,closed
AReflectionOf Inc.,operating
Particle Computer GmbH,operating
Optio Labs,operating
Chevia,operating
SAFE ID Solutions,closed
GetQuik,closed
NicheStreem,operating
HireTeamMate,operating
HealthifyMe,operating
Vigor Pharma,operating
Creativit Studios,operating
Cadence Pharmaceuticals,operating
Cerenis Therapeutics,operating
Outreach,operating
everyStory,operating
TrelliSoft,operating
Tray,operating
Hoffmeister Leuchten,operating
BCAST,operating
Tap Tap LLC,operating
Paradigm Spine,operating
DueDil,operating
rPath,operating
Amerityre,operating
Virtual Incision Corp (VIC),operating
SLR Consulting,operating
Eferio,operating
GenQual Corporation,operating
Cambridge Quantum Computing Limited,operating
Peekaboo Mobile,operating
TrialScope,operating
Sendori,closed
Tapomat,closed
Smart Balloon,operating
Eagle Hill Exploration,operating
StepOne Health,operating
Lieberman Research Worldwide,operating
Daojia,operating
Wazzat,operating
sharing.it,operating
RedSocks,operating
for; to (do),operating
CorAssist,operating
ZingHR,operating
Cloud Nine Productions,operating
SPOOTNIC.COM,operating
DocDep,operating
Tapdaq,operating
Deliveree,closed
eMoneyUnion,operating
Ctrax,operating
Edupath,operating
Aivo,operating
Employee Benefit Solutions,operating
CTRLio,operating
Xerico Technologies,operating
BeCouply,closed
Decision Pace,operating
Fleet Entertainment Group,operating
AIT,operating
M-Taxi,operating
Perosphere,operating
GeoQuip,operating
Scan Man Auto Diagnostics,operating
Wananchi Group,operating
Ubercloud,operating
Azimo,operating
Luca Technologies,operating
Sanovia Corporation,operating
SnipSnap,operating
ArabHardware,operating
Contentment Ltd,operating
Cyan,operating
iOpener,operating
Honeywell,operating
Exony,closed
Fantasy Buzzer,operating
139shop,operating
Verimed,operating
Zerve,operating
Art of Click,operating
Eurotri,closed
Sigma Force,operating
3DR Laboratories,operating
Cook123,operating
SEEC AB,operating
Kalyra Pharmaceuticals,operating
Icinetic,operating
DateSalad,operating
AbleSky,operating
SpiceJet Limited,operating
SeatNinja,operating
Naia Pharmaceuticals,operating
RacerTimes,operating
BollingoBlog,operating
Green Valley Produce,operating
ClusterFlunk,operating
Women of Coffee,operating
Shortcut Labs,operating
iBlueOpen,closed
Greats,operating
EZ-Apps,operating
LiveHealthier,operating
Paperhater.com,operating
SalesOptimize,operating
"Ambition, Inc",operating
AirClic,operating
TheStreet,operating
Bia,operating
Verimatrix,operating
JUCEBOX Limited,operating
efw-suhl,closed
Clever PPC,operating
Jones Stephens,operating
Expa,operating
eReceipts,operating
The Bully Tracker,operating
Diomics,operating
Alim Innovations,operating
OurCart,operating
eTimesheets.com,closed
Simply Zesty,operating
IO.com,operating
Green Web Services,operating
Summit Research Labs,operating
"TWO CELLS Co.,Ltd",operating
Idibon,operating
XDC,closed
Pavlok,operating
Aetho,operating
Meelo Logic,operating
SolarOne Solutions,closed
Young Innovations,operating
MBio Diagnostics,operating
Aldera,operating
AdReady,operating
Targanta Therapeutics,operating
Joya Communications,operating
Abiquo Group,operating
Borqs,operating
Dnevnik,operating
Banno,operating
ClearSky Data,operating
Lulutrip,operating
"Pilot Software, Inc.",closed
Syscor,operating
PharmRight Corp,operating
Golden Star Resources,operating
Popdust,operating
BuyHappy,operating
Lion & Lion,operating
Monese,operating
Effector Therapeutics,operating
PortalVu,operating
Jungo Software,closed
OWNZONES Media Network,operating
FeeX,operating
ConceptoMed,operating
Drop,operating
Simple.TV,operating
CoWare,operating
OneBuild,operating
Sybari,operating
Ravenna Solutions,operating
Birdleaf,operating
Skwibl,operating
InvestNextDoor,operating
QuickoLabs,operating
Gapoon,operating
Celotor,operating
Dogecoin,operating
Cree,operating
Spreecast,operating
InVasc Therapeutics,operating
TestFreaks,closed
SprayCool,operating
SafeStore,operating
Fashinating,operating
Grand Perfecta,operating
Pharmaxis,operating
SUPR,operating
Bio-Intervention Specialists,closed
Questia Media,operating
ThinOptics,operating
Mango Reservations,operating
Qapital,operating
Heyday,operating
Eversnap,operating
Volaris Advisors,operating
Lob,operating
eCopy,operating
Artisan State,operating
APE Systems,operating
Eureka Genomics,operating
Rollad,closed
FitStar,operating
Integrated Development Enterprise,closed
Prose,closed
Joox,operating
Synclogue,closed
Audley Travel,operating
Optimal Solutions Integration,operating
Valopaa,operating
Wentworth Technology,operating
Otonomos,operating
UV Memory Care,operating
Cienaga Systems,operating
Dianxin,operating
Peeky,closed
GaN Systems,operating
Arrowlytics,operating
Water Generating Systems,operating
Cel-Fi by Nextivity,operating
SAFCell,operating
shopkick,operating
Evoinfinity,closed
Prosero,operating
Academica,operating
Thrill,operating
Advocate,operating
Champion Window,operating
Vital Health Data Solutions,operating
Turf Geography Club,operating
PA Semi,closed
Smart System Technologies,operating
SiriusDecisions,operating
Unkasoft Advergaming,closed
Pyreg,operating
AccessSportsMedia.com,operating
NomNom Insights,operating
CaseHub,operating
Visiple,operating
GeekStatus,operating
PactSafe,operating
ChatterBlock,closed
Saset Healthcare,operating
Publification Ltd,closed
MPIRICA Health Analytics,operating
VisuMotion,closed
Infinisource,operating
WINGIT,operating
Centerline Biomedical,operating
Viropro,operating
Groupoff,closed
WWW.JSTJOBS.COM,closed
Kreeda Games,closed
Widevine Technologies,operating
OnCirc Diagnostics,operating
EMISPHERE TECHNOLOGIES,operating
Revolution Medicines,operating
Firsthand,operating
Allset,operating
Pillow,operating
IVFXPERT,operating
Republic Project,operating
Go2mobi,operating
Oxford Phamascience Group,operating
Wireless Tech,closed
RetiDiag,operating
obopay,operating
Navatek Alternative Energy Technologies,operating
AgileNano,operating
Actiwave,operating
CHARLES & COLVARD LTD,operating
ZupCat,operating
ClearContext,closed
Billabong International,operating
Collabco,operating
Spotware Systems / cTrader,operating
Shopgate,operating
Commonplace Ventures,operating
apiOmat,operating
Medicine Bow Wind,operating
eMithilaHaat,operating
Deskdoo.com,operating
Browz,operating
Optimizely,operating
IKKOS,operating
Flipkart,operating
TeleSign Corporation,operating
Boston Medical Center,operating
Carolina Mountain Harvest,operating
Harmony Information Systems,operating
Ginger Software,operating
Tactus Technology,operating
BioCurity,closed
StrongLoop,operating
Ceragon Networks,operating
Health and Wealth Property Mnagement,operating
PiniOn,operating
Stio,operating
Halalati,operating
Medisse,closed
Revel,operating
Karo Internet,closed
Neurio Technology,operating
Egodeus,operating
Awdio,operating
Union Optech,operating
ThruComm,closed
Sensa.io,operating
FLEX,operating
UmaChaka Media,closed
Frichti,operating
Peso,operating
XTuit Pharmaceuticals,operating
Yatrus Analytics,operating
Ehang,operating
Ads Click,closed
ASC Information Technology,operating
"Waygum, Inc.",operating
Dapt,closed
Techfoo,operating
Anturis,operating
Caster Ventures,operating
JK BioPharma Solutions,operating
UnLtdWorld,operating
Accelerated IO,operating
Demand Media,operating
RoomsTonite,operating
CitySwag,operating
MachineryLink,operating
Twitter,operating
EthicsGame,closed
R&V,closed
Foodtoeat,operating
MOgene,operating
N2 Broadband,closed
Human Demand,operating
3TIER,operating
YAZUO,operating
Rotation Medical,operating
Custopharm,operating
Mercari,operating
CareCentrix,operating
DonorsPlay,operating
Zympi,operating
PressMatrix,operating
Vrvana,operating
Zassi Medical Evolutions,operating
Delos,operating
Emirates Biodiesel,closed
EssentialMarkets Inc,operating
I Do Venues,operating
TheSedge.org,operating
Adaptix Ltd,operating
Maeglin Software,operating
Medicine in Practice,operating
"IOTAS, Inc.",operating
Zoom,operating
Duxter,operating
OnHand,operating
SinoTech Group,operating
Shipu,closed
Zynergy Projects & Services,operating
"Apptis, Inc",closed
Motion Solutions,operating
GET IT Mobile,closed
ePACT Network,operating
Lemoptix,operating
Williamsburg Garment Company,operating
FanDistro,operating
Booksy,operating
Paperless Transaction Management,operating
BioPheresis,operating
Front Stream Payments,operating
Pellet-Art,closed
Sadbhav Infrastructure Projects,operating
Spendgo,operating
Sharely.Us,operating
mEgo,closed
Atlas Property Managment,operating
Casinity,operating
Grin Apps,operating
Sagent,operating
Novera Optics,closed
Athic Solutions,closed
Mobileye,operating
SaveOhno.org,operating
Tianjin GreenBio Materials,closed
MineralTree,operating
Titan Health & Security Technologies,closed
TrewCap,operating
Bridge International Academies,operating
P97 Networks,operating
Intellinote,operating
Netafim,operating
itravel,operating
Pango,operating
Local Motion,operating
CareParent,operating
mobalo GmbH,operating
Split Metrics,operating
Spotlight Surgical,closed
Keen Systems,operating
Divimove,operating
VideoSurf,operating
GameFly,closed
Bear State Technologies,operating
"ArgiNOx Phamaceuticals,Inc.",operating
SJS,operating
SPOTBY.COM,operating
Loccie,closed
StreetHawk,operating
Futuris.tk,closed
"SevOne, Inc.",operating
Clairvolex,operating
Definitive Healthcare,operating
AisleFinder,operating
EnerMotion,operating
SurePoint Medical,operating
BizBashFunding,operating
GigaTrust,operating
Magellan Spine Technologies,closed
Collectively,operating
Kidblog,operating
ReverbNation,operating
Level 5 Recycling,operating
YouLicense,closed
Ecinity,operating
Criers Podium,operating
Anomo,operating
As It Is,operating
Wriber,operating
iiMonde,operating
Aiotra,operating
Veristorm,operating
Farmivore,operating
ZeroPaper S/A,operating
Buzzd,closed
Deal Acceleration,operating
Cj Trik,closed
BlueSpace,operating
TellApart,operating
Coffee and Power,operating
Juvonex,operating
PeerReach,operating
Blaze.io,operating
eVropa,operating
Indigio,operating
Touchtown Inc.,operating
carpooling.com,operating
LiveAction,operating
Prime Focus,operating
UBIKOD,operating
Impel NeuroPharma,operating
Ontourcloud - touring app,operating
Fixy,operating
Style on Screen,operating
LibertyX,operating
Greentech Media,operating
Comsenz,operating
TrendU,operating
Styloosh,operating
Bioventus,operating
Stylr,operating
smartB,operating
Wellkeeper,operating
Perfocal,operating
TheBlogTV,operating
Tribogenics,operating
Modality,operating
Triogen Group,operating
weeSpring,operating
Videoflot,operating
Forest Chemical Group,operating
Graphite Software,operating
FounderSync,operating
Guzu,operating
LIBCAST,operating
Umweltech,closed
Infobitt,operating
Spartoo,operating
KONUX,operating
Kindred Prints,operating
CatchMe!,operating
Billetto,operating
zipMoney Payments,operating
Gumball,operating
Perspectum Diagnostics,operating
OMGPOP,closed
Naymit,operating
LooseHead Software,closed
Ikigünde.com,operating
Shanghai Electronic Certificate Authority Center,operating
Penn Truss Systems,closed
BRAIN,operating
MarketMuse,operating
TIM Group,operating
RELEASEIF,closed
DNA SEQ,operating
bookacoach,operating
Tikvah Therapeutics,operating
Stratasan,operating
Chumen Wenwen,operating
Findable.in,operating
Alea,closed
HemaSource,operating
Agorafy,operating
Small Act,operating
GeneNews,operating
Shakr Media,operating
Selphee,operating
Wise Connect,operating
Virtual Fairground,operating
Lift Labs,operating
Northwest Evaluation Association,operating
GeoVario,closed
Pushing Green,closed
Wellocities,closed
Akimbo Financial,operating
RECOMBINETICS,operating
Boxee,closed
tispr,operating
Telink,operating
Sekai Lab,operating
Solaria,operating
Broccol-e-games,operating
Unified Color,operating
Metric Medical Devices,operating
Intersperse,closed
Ziffi,operating
Recruitmax,closed
Fundraise.com,operating
Pandol Associates Marketing,operating
PubMatic,operating
Jooix,operating
Prestodiag,operating
The Earnest Research Company,operating
Between Digital,operating
Ritani,operating
Tagkast,operating
Foxtrot Code,operating
restorgenex corp,operating
netMedi,operating
Resonate Industries,operating
Dark Oasis Studios,operating
Six3,operating
Ebid.co.zw,operating
ResiModel,operating
Cemaphore Systems,closed
Enroute Systems,operating
Home Inventory S[pecialists,operating
Pathwright,operating
MIND C.T.I. Ltd,operating
Matt Pate,closed
Bountii,closed
disco volante,operating
Deskarma,closed
Evento,operating
HOTELbeat,operating
Axion BioSystems,operating
Gamaliel,closed
Aromyx,operating
Wannafun,closed
LiquidHub,operating
Yahoo!,operating
Zebra Medical Technologies,operating
SMT Rail Corp.,operating
Morningstar,operating
DuneNetworks,closed
Modria,operating
Migo.me,operating
Signal Patterns,operating
Shark Pond,closed
Favery,operating
Lanyon Meetings,operating
Progressive Beverages,operating
Serwis Prawa,closed
Treato,operating
ScreachTV,operating
Kitchon,operating
Atomicorp,operating
CleverAds,closed
World First,operating
CrossLoop,operating
DriveFactor,operating
Broker Better,operating
Avalon Global Solutions,closed
X1 Technologies,operating
Spika,operating
UA Tech Dev Foundation,operating
Evelo Therapeutics,operating
WindowsWear,operating
TinyLoot,operating
Osi Systems,operating
The Minerva Project,operating
Syzen Analytics,operating
Alpha Moda Lab,operating
Spaceport.io Inc.,operating
YuMingle,closed
AMP Credit Technologies,operating
Writer.ly,operating
Broadlane,operating
TuCreaz.com Application,operating
Mimosa,operating
Blooie,operating
Vendavo,operating
Garlik,operating
"ispace technologies, inc.",operating
Sporty.cz,closed
RevenueMax,operating
Coupofy,closed
Resolver,closed
Ampulse,operating
Survival Media,closed
Personal,operating
Chai Point,operating
Habiteo,operating
Everly,operating
PopJam,operating
MAG Interactive,operating
TeraOp Displays,closed
Siren Care IVS,operating
Ozura World,operating
Solaris Power Cells,operating
Cerora,operating
Playmaroo,closed
Roxro Pharma,operating
SphereUp,closed
Grameen Financial Services,operating
Lekan.com,operating
Warranty Life,operating
Inforgence Inc.,operating
Next Generation Dance,operating
Advanced Power Projects,operating
"Glimr, Inc.",operating
Art Circle,operating
Sportistic,closed
Coinalytics Co.,operating
Scilex Pharmaceuticals,operating
ArcadeMonk,operating
Letao,operating
Mid-America consulting Group,operating
Everyday Solutions,closed
Tripsourcing,closed
TimeLynes,operating
Nextwave Software,operating
ArtVenue,operating
Techpear,operating
Neovacs,operating
SourceDNA,operating
Liquid Scenarios,operating
The Interest Network,operating
CSRware,operating
OneTok,operating
Nerium Biotechnology,operating
Looxcie,operating
Performance Plants,operating
The Hut Group,closed
MK2Media,closed
Thirdlevel,operating
Upaid Systems,operating
Oso Technologies,operating
ROBOCOPP™,operating
"CollabRx, Inc.",closed
ABC Management,operating
igadget.asia,operating
Juhe.cn,operating
99Taxis,operating
Feedster,closed
Benissimo,operating
Patient Communicator,operating
Del Taco,operating
Xalud Therapeutics,operating
CWR Mobility,operating
Apiphany,operating
iTwixie,closed
Conventus Orthopaedics,operating
Talenthouse,operating
Merlin Diamonds,operating
ArthroCAD,operating
iWABOO Inc.,closed
AirDefense,operating
Selexagen Therapeutics,operating
My Pick Box,operating
Lingvist,operating
Appstarter,operating
Praccel,operating
GiveMeTap,operating
Skavengr,operating
Pedestal Networks,operating
North Palm Beach County Surgery Center,operating
Ajubeo,operating
Tap My Back - Employee Recognition,operating
One Block Off the Grid (1BOG),operating
IdeaPaint,operating
ContainerShip,operating
EBOOKAPLACE,closed
Nova Southeastern University,operating
BidFlyer,operating
Bilna,operating
Fetch Rewards,operating
AsicAhead,closed
DealBird,operating
VirtenSys,operating
Seedfuse,operating
V - Secure Technologies,operating
Aria Analytics,operating
Ynusitado Digital Marketing Intelligence,operating
Ringostat,operating
Envoy Therapeutics,operating
Head Held High,operating
Yoka,operating
iGov,operating
Book Buyback,closed
OneDoc,closed
FOVE,operating
Offsite Care Resources,operating
Texas Sustainable Energy Research Institute,operating
Bounce - Fixed Fare Cabs,operating
DieDe Die Development,closed
TeliApp,operating
GeoCities,operating
Rocket Network,closed
TimeBridge,operating
bop.fm,operating
Denty's,operating
Snapvine,closed
ArgonCredit,operating
Audaster,operating
Virtuix,operating
CloudGenix,operating
GoPago,closed
Klevu Oy,operating
Spotwave Wireless,closed
Virtela Technology Services,closed
Caringo,operating
"ZypMedia, Inc.",operating
Liquid Grids,operating
UHMA,closed
CatchTheEye,operating
eDabba,operating
NextCAT,operating
BioProcessors,closed
StARTinitiative,operating
Broadview Networks,operating
Spyryx Biosciences,operating
Liberty Builders of Texas,operating
Evident.io,operating
Acylin Therapeutics,operating
Retevo,operating
Kipo,operating
Druva,operating
Krowdpad,operating
Sunlight Financial,operating
Advanced Telecom Group,closed
SharesPost,closed
Knowledge Delivery Systems,operating
n2v Solutions,operating
Swappaholics,operating
Visibillity,operating
Viacor,operating
YPlan,operating
Black Diamond Productions,operating
IOD Incorporated,operating
HAL Knowledge Solutions,operating
Wealthfront,operating
Studiocracy,closed
Pride Media Group,closed
AVOS Cloud,operating
PolySuite,closed
FluGen,operating
Versant Online Solutions,operating
TiAssisto24,operating
g-Nostics,operating
Sino Credit Corporation,operating
Arisdyne Systems,operating
BiolineRx,operating
Clearbit,operating
Mosaic,operating
G2 Works,operating
Mately,operating
Eco Products,operating
ClearSky Technologies,operating
LiftMetrix,operating
Middle Kingdom Studios,operating
Xercise4less,operating
Ovizio,operating
S4E,closed
Clearwater Clinical Limited,operating
SlideBatch,operating
Cambridge Technology Reports,closed
Conformia Software,closed
Issue,operating
Tipalti,operating
GlucoVista,operating
Dromadaire.com,operating
Ranomics,operating
FeedMagnet,closed
1 Mainstream,operating
Lytmus,operating
iSoccer,operating
Slantrange,operating
Pins,operating
TRITTY Inc.,operating
Stone Medical Corporation,operating
CanopyBoulder,operating
VoxPop Network Corporation,closed
Hatch Inc.,operating
Sugarwish,operating
Xponent,operating
Reduse,operating
OrthoScan,operating
Poolami,operating
Sail Freight International,operating
Dolphinite,operating
Taykey,operating
sones,operating
Musistic,operating
Ver de Verdad,operating
Free Flow Power,operating
RocketClub,operating
Netviewer,operating
SitScape,operating
Globevestor,operating
GNEX,closed
"VOIS, Inc.",operating
GLG,operating
Paperlinks,closed
"Pace Tech, Inc.",closed
Ujogo,closed
ISKN,operating
Wide Open Spaces,operating
Mocavo,operating
Utrip,operating
U.S. TrailMaps,operating
Wilson Therapeutics,operating
SugarTrends,operating
GenNext Media,operating
ExaGrid Systems,operating
12cm,operating
Travani,operating
Fazland,operating
WebyClip,operating
Reasoning Global eApplications Ltd.,operating
Bauzaar,operating
Fixed - Parking Tickets,operating
Bnocular,operating
appsFreedom,operating
Accipiter Systems,operating
TeleCommunication Systems,operating
Mindwork Labs,operating
Horizontal Systems,closed
Conga,operating
G.ho.st,operating
Jdguanjia,operating
Nellix,closed
Petasense,operating
SparCode,closed
Collabera,operating
Sound2Light Productions,operating
Endomagnetics,operating
DropWise Technologies,operating
Musations,operating
Nova Lignum,operating
Sparkfly,operating
Vitargent,operating
Caliper Life Sciences,operating
Envoimoinscher,operating
Nyotron,operating
VuCOMP,operating
Vignyan Consultancy Services,operating
Fitz Lodge,operating
The Training Room (TTR),operating
AdWhirl,closed
ARAMOZ,closed
Path,operating
Broex.in,operating
WiMark Systems,operating
Asthmatx,closed
Peakos,operating
TOPSEC,operating
DiscoverCloud,operating
New Soda,operating
Cardiocore,operating
Organically Maid,operating
BorderJump,operating
Poplar Level Player's Plaza,operating
pickrset,closed
Astrum Software,operating
Nonabox,operating
Kingsoft,operating
GiftRocket,operating
Kinesense,operating
iFlexMe,operating
Listen Up,operating
Propeller Aerobotics,operating
IDEV Technologies,operating
